avn_id,date,prev_date,prev_price_eur,new_price_eur,change_pct,town,type
N9098,2026-08-12,2026-08-11,415000,435000,4.82,Penaguila,Villa
N9292,2026-08-12,2026-08-11,777000,827000,6.44,Villajoyosa,Apartment
SP1689,2026-08-12,2026-08-11,375000,455000,21.33,Fuengirola,Apartment
N9240,2026-08-13,2026-08-12,428000,450000,5.14,Estepona,Apartment
N9652,2026-08-13,2026-08-12,659000,699000,6.07,Estepona,Apartment
N9823,2026-08-13,2026-08-12,700000,725000,3.57,Torrevieja,Villa
SP1662,2026-08-13,2026-08-12,389000,409000,5.14,Finestrat,Apartment
SP1739,2026-08-13,2026-08-12,797000,887000,11.29,Fuengirola,Townhouse
N3099V,2026-08-14,2026-08-13,859900,859000,-0.1,Finestrat,Villa
N7256,2026-08-14,2026-08-13,544000,571500,5.06,Baños y Mendigo,Villa
N7261,2026-08-14,2026-08-13,513500,539500,5.06,Baños y Mendigo,Villa
N9095,2026-08-14,2026-08-13,568000,594000,4.58,Penaguila,Villa
N9096,2026-08-14,2026-08-13,468000,516000,10.26,Penaguila,Villa
N9097,2026-08-14,2026-08-13,398000,424000,6.53,Penaguila,Villa
N9098,2026-08-14,2026-08-13,435000,456000,4.83,Penaguila,Villa
N9166,2026-08-14,2026-08-13,725000,605000,-16.55,Estepona,Apartment
N9168,2026-08-14,2026-08-13,889000,1195000,34.42,Estepona,Penthouse
SP0791,2026-08-14,2026-08-13,1055000,1100000,4.27,Estepona,Apartment
SP1407,2026-08-14,2026-08-13,758565,762600,0.53,San Pedro De Alcantara,Apartment
SP1417,2026-08-14,2026-08-13,806600,1018050,26.21,San Pedro De Alcantara,Apartment
SP1748,2026-08-14,2026-08-13,560000,695000,24.11,Mijas,Apartment
SP1749,2026-08-14,2026-08-13,685000,795000,16.06,Mijas,Apartment
SP1751,2026-08-14,2026-08-13,925000,985000,6.49,Mijas,Apartment
N6300,2026-08-15,2026-08-14,499900,559900,12,Rojales,Villa
N7935,2026-08-15,2026-08-14,570000,580000,1.75,Mijas,Apartment
N8670,2026-08-15,2026-08-14,487000,490000,0.62,Casares,Apartment
SP1795,2026-08-15,2026-08-14,632100,723800,14.51,San Pedro De Alcantara,Apartment
SP0061,2026-08-16,2026-08-15,545000,555000,1.83,Jávea Xàbia,Penthouse
N6259,2026-08-18,2026-08-17,415000,399000,-3.86,San Miguel de Salinas,Bungalow
N6658,2026-08-18,2026-08-17,449000,459000,2.23,Orihuela,Villa
N7256,2026-08-18,2026-08-17,571500,544000,-4.81,Baños y Mendigo,Villa
N7261,2026-08-18,2026-08-17,539500,513500,-4.82,Baños y Mendigo,Villa
N7821,2026-08-18,2026-08-17,460000,465000,1.09,Mutxamel,Villa
N9206,2026-08-18,2026-08-17,260000,280000,7.69,San Javier,Apartment
N9531,2026-08-18,2026-08-17,479000,472500,-1.36,Baños y Mendigo,Villa
SP0848,2026-08-18,2026-08-17,430000,441000,2.56,Alicante,Penthouse
SP0943,2026-08-18,2026-08-17,4850000,4900000,1.03,Marbella,Villa
SP1331,2026-08-18,2026-08-17,335000,355000,5.97,Mijas,Apartment
SP1359,2026-08-18,2026-08-17,395000,405000,2.53,Calpe,Apartment
SP1387,2026-08-18,2026-08-17,1250000,1390000,11.2,San Javier,Villa
SP1445,2026-08-18,2026-08-17,838000,936000,11.69,Estepona,Apartment
SP1554,2026-08-18,2026-08-17,1190000,1550000,30.25,Málaga,Apartment
SP1622,2026-08-18,2026-08-17,303000,291000,-3.96,Torre Pacheco,Apartment
SP1625,2026-08-18,2026-08-08,595000,601000,1.01,Torre Pacheco,Penthouse
N5809,2026-08-19,2026-08-18,325000,339000,4.31,Orihuela Costa,Apartment
N8172,2026-08-19,2026-08-18,970000,1070000,10.31,Manilva,Villa
N9726,2026-08-19,2026-08-18,565000,639000,13.1,Los Alcazares,Villa
N9843,2026-08-19,2026-08-18,570000,625000,9.65,Mutxamel,Townhouse
SP0385,2026-08-19,2026-08-18,3990000,4200000,5.26,Marbella,Villa
SP0794,2026-08-19,2026-08-18,2000000,1950000,-2.5,Estepona,Penthouse
SP1154,2026-08-19,2026-08-18,1055000,1270000,20.38,Estepona,Apartment
SP1218,2026-08-19,2026-08-18,546000,581000,6.41,Estepona,Apartment
SP1363,2026-08-19,2026-08-18,282000,385000,36.52,Guardamar del Segura,Apartment
SP1562,2026-08-19,2026-08-18,890000,895000,0.56,Estepona,Apartment
N8325,2026-08-20,2026-08-19,2600000,2500000,-3.85,Benalmádena,Villa
N8385,2026-08-20,2026-08-19,265000,305000,15.09,Los Alcazares,Apartment
N9726,2026-08-20,2026-08-19,639000,645000,0.94,Los Alcazares,Villa
N9742,2026-08-20,2026-08-19,231900,248900,7.33,San Pedro del Pinatar,Apartment
SP0794,2026-08-20,2026-08-19,1950000,2000000,2.56,Estepona,Penthouse
SP0868,2026-08-20,2026-08-19,949000,899000,-5.27,Benahavís,Apartment
SP0869,2026-08-20,2026-08-19,1395000,1549000,11.04,Benahavís,Apartment
SP1253,2026-08-20,2026-08-19,1185930,1245226,5,Marbella,Apartment
SP1254,2026-08-20,2026-08-19,1178690,1237792,5.01,Marbella,Apartment
SP1255,2026-08-20,2026-08-19,2141850,2248942,5,Marbella,Penthouse
N7631,2026-08-21,2026-08-20,595000,638000,7.23,Sotogrande,Townhouse
N8374,2026-08-21,2026-08-20,349000,369000,5.73,San Javier,Bungalow
N8797,2026-08-21,2026-08-20,963000,981000,1.87,Marbella,Apartment
N9166,2026-08-21,2026-08-20,605000,725000,19.83,Estepona,Apartment
N9344,2026-08-21,2026-08-20,565000,580000,2.65,Finestrat,Penthouse
N9540,2026-08-21,2026-08-20,445000,455000,2.25,San Pedro del Pinatar,Townhouse
SP0605,2026-08-21,2026-08-20,288000,302000,4.86,Manilva,Apartment
SP0620,2026-08-21,2026-08-20,480000,474000,-1.25,San Roque,Apartment
SP0623,2026-08-21,2026-08-20,562000,585000,4.09,Marbella,Apartment
SP1405,2026-08-21,2026-08-20,595200,638700,7.31,San Pedro De Alcantara,Apartment
SP1406,2026-08-21,2026-08-20,631150,663000,5.05,San Pedro De Alcantara,Apartment
SP1407,2026-08-21,2026-08-20,762600,801000,5.04,San Pedro De Alcantara,Apartment
SP1408,2026-08-21,2026-08-20,777000,839550,8.05,San Pedro De Alcantara,Penthouse
SP1417,2026-08-21,2026-08-20,1018050,1059000,4.02,San Pedro De Alcantara,Apartment
SP1604,2026-08-21,2026-08-20,410000,375000,-8.54,Estepona,Apartment
SP1609,2026-08-21,2026-08-20,895000,950000,6.15,Fuengirola,Townhouse
SP1751,2026-08-21,2026-08-20,985000,995000,1.02,Mijas,Apartment
SP1788,2026-08-21,2026-08-20,665800,670100,0.65,Mijas,Apartment
N7912,2026-08-22,2026-08-21,305900,304900,-0.33,Torrevieja,Bungalow
N7913,2026-08-22,2026-08-21,335900,334900,-0.3,Torrevieja,Bungalow
N8490,2026-08-22,2026-08-21,285000,290000,1.75,Algorfa,Bungalow
N8588,2026-08-22,2026-08-21,290000,390000,34.48,Estepona,Apartment
N9028,2026-08-22,2026-08-21,700000,670000,-4.29,Estepona,Apartment
N9434,2026-08-22,2026-08-21,670000,680000,1.49,Algorfa,Villa
N9717,2026-08-22,2026-08-21,1150000,1112000,-3.3,Mijas,Townhouse
SP0367,2026-08-22,2026-08-21,420000,400000,-4.76,Casares,Penthouse
SP1331,2026-08-22,2026-08-21,355000,379000,6.76,Mijas,Apartment
N3672,2026-08-25,2026-08-24,1160000,1390000,19.83,Orihuela Costa,Villa
N7573,2026-08-25,2026-08-24,600000,590000,-1.67,Istán,Townhouse
N9138,2026-08-25,2026-08-24,243800,251900,3.32,San Miguel de Salinas,Bungalow
N9140,2026-08-26,2026-08-25,253052,261152,3.2,San Miguel de Salinas,Bungalow
N9924,2026-08-26,2026-08-25,179000,183000,2.23,Torrevieja,Apartment
SP1614,2026-08-26,2026-08-25,375000,400000,6.67,Finestrat,Apartment
N8723,2026-08-27,2026-08-26,478000,480000,0.42,Mijas,Apartment
SP0061,2026-08-27,2026-08-26,555000,740000,33.33,Jávea Xàbia,Penthouse
SP1218,2026-08-27,2026-08-26,581000,590000,1.55,Estepona,Apartment
SP1220,2026-08-27,2026-08-26,500000,505000,1,Estepona,Apartment
SP1221,2026-08-27,2026-08-26,616000,626000,1.62,Estepona,Penthouse
SP1811,2026-08-27,2026-08-26,530000,590000,11.32,Mijas,Townhouse
N8948,2026-08-28,2026-08-27,251600,248300,-1.31,Mijas,Apartment
N8949,2026-08-28,2026-08-27,256600,249000,-2.96,Mijas,Apartment
N8950,2026-08-28,2026-08-27,368900,355000,-3.77,Mijas,Penthouse
N9208,2026-08-28,2026-08-27,290000,310000,6.9,San Javier,Penthouse
N9977,2026-08-28,2026-08-27,1590000,1690000,6.29,Benissa,Villa
N8129,2026-08-29,2026-08-28,330000,334000,1.21,Los Alcazares,Apartment
N8337,2026-08-29,2026-08-28,565500,572500,1.24,Torre Pacheco,Villa
N8412,2026-08-29,2026-08-28,945000,975000,3.17,Estepona,Penthouse
N8842,2026-08-29,2026-08-28,568000,648650,14.2,Polop,Villa
N9186,2026-08-29,2026-08-28,344000,349000,1.45,Torrevieja,Penthouse
SP1828,2026-08-29,2026-08-28,1320000,1315000,-0.38,Manilva,Penthouse
N8058,2026-08-31,2026-08-30,699900,709900,1.43,Finestrat,Villa
N7589,2026-09-01,2026-08-31,540000,525000,-2.78,Mijas,Apartment
N7591,2026-09-01,2026-08-31,500000,485000,-3,Mijas,Apartment
N8922,2026-09-01,2026-08-31,430000,486000,13.02,Calpe,Apartment
N9711,2026-09-01,2026-08-31,460000,475000,3.26,Istán,Apartment
N9712,2026-09-01,2026-08-31,545000,555000,1.83,Istán,Apartment
SP1648,2026-09-01,2026-08-28,283500,268500,-5.29,Alicante,Apartment
SP1798,2026-09-01,2026-08-31,605000,593000,-1.98,Estepona,Penthouse
N5809,2026-09-02,2026-09-01,339000,325000,-4.13,Orihuela Costa,Apartment
N8094,2026-09-02,2026-09-01,164425,158202,-3.78,Algorfa,Apartment
N8097,2026-09-02,2026-09-01,169229,158311,-6.45,Algorfa,Apartment
N8413,2026-09-02,2026-09-01,227000,233000,2.64,Cox,Townhouse
N8414,2026-09-02,2026-09-01,240000,245000,2.08,Cox,Townhouse
N8902,2026-09-02,2026-09-01,379950,389950,2.63,Torre Pacheco,Villa
N9742,2026-09-02,2026-09-01,248900,230900,-7.23,San Pedro del Pinatar,Apartment
N9894,2026-09-02,2026-09-01,248000,258000,4.03,Santa Pola,Apartment
SP0831,2026-09-02,2026-09-01,598000,699000,16.89,Torremolinos,Apartment
SP1340,2026-09-02,2026-09-01,401500,435000,8.34,Torremolinos,Apartment
SP1371,2026-09-02,2026-09-01,334000,358000,7.19,Fuengirola,Apartment
SP1523,2026-09-02,2026-09-01,1550000,1580000,1.94,Marbella,Penthouse
N6403,2026-09-03,2026-09-02,485000,495000,2.06,Los Montesinos,Villa
N6920,2026-09-03,2026-09-02,423000,428000,1.18,Estepona,Apartment
N7256,2026-09-03,2026-09-02,544000,571500,5.06,Baños y Mendigo,Villa
N7261,2026-09-03,2026-09-02,513500,539500,5.06,Baños y Mendigo,Villa
N7547,2026-09-03,2026-09-02,630000,688000,9.21,Estepona,Penthouse
N8310,2026-09-03,2026-09-02,1101500,1220000,10.76,Baños y Mendigo,Villa
N8311,2026-09-03,2026-09-02,964000,1075000,11.51,Baños y Mendigo,Villa
N8312,2026-09-03,2026-09-02,984000,1176000,19.51,Baños y Mendigo,Villa
N8638,2026-09-03,2026-09-02,356000,366000,2.81,Orihuela,Townhouse
N9249,2026-09-03,2026-09-02,279900,344900,23.22,Los Alcazares,Apartment
N9250,2026-09-03,2026-09-02,319900,349900,9.38,Los Alcazares,Apartment
N9478,2026-09-03,2026-09-02,579000,589900,1.88,Algorfa,Villa
N9491,2026-09-03,2026-08-07,369900,389900,5.41,Los Alcazares,Apartment
N9493,2026-09-03,2026-09-02,429900,459900,6.98,Los Alcazares,Penthouse
N9505,2026-09-03,2026-09-02,539900,589900,9.26,Los Alcazares,Villa
SP1107,2026-09-03,2026-09-02,810000,900000,11.11,Marbella,Penthouse
SP1819,2026-09-03,2026-09-02,850000,1350000,58.82,Marbella,Penthouse
N3850,2026-09-04,2026-09-03,400000,430000,7.5,Aspe,Villa
N7078,2026-09-04,2026-09-03,415000,450000,8.43,Aspe,Villa
N7397,2026-09-04,2026-09-03,514000,519000,0.97,Estepona,Apartment
N8478,2026-09-04,2026-09-03,875000,907500,3.71,San Pedro De Alcantara,Penthouse
N8960,2026-09-04,2026-09-03,565000,550000,-2.65,Mijas,Apartment
N8962,2026-09-04,2026-09-03,430000,425000,-1.16,Mijas,Penthouse
N9446,2026-09-04,2026-09-03,158900,168900,6.29,San Pedro del Pinatar,Studio
N9535,2026-09-04,2026-09-03,258900,268900,3.86,San Javier,Bungalow
N9829,2026-09-04,2026-09-03,179900,195000,8.39,Puerto de Mazarron,Apartment
N9830,2026-09-04,2026-09-03,215000,235000,9.3,Puerto de Mazarron,Penthouse
SP0351,2026-09-04,2026-09-03,1065000,1595000,49.77,Estepona,Penthouse
SP0414,2026-09-04,2026-09-03,955000,945000,-1.05,Marbella,Apartment
SP0416,2026-09-04,2026-09-03,1250000,1260000,0.8,Marbella,Penthouse
SP0626,2026-09-04,2026-09-03,427000,437000,2.34,Casares,Apartment
SP0710,2026-09-04,2026-09-03,5950000,6220000,4.54,Marbella,Villa
SP0711,2026-09-04,2026-09-03,5550000,5780000,4.14,Marbella,Villa
SP0712,2026-09-04,2026-09-03,10900000,10980000,0.73,Marbella,Villa
SP0769,2026-09-04,2026-09-03,3990000,4139500,3.75,Marbella,Villa
SP1823,2026-09-04,2026-09-03,480000,590000,22.92,Manilva,Apartment
N8478,2026-09-05,2026-09-04,907500,890000,-1.93,San Pedro De Alcantara,Penthouse
N9893,2026-09-05,2026-09-04,238000,248000,4.2,Santa Pola,Apartment
N9894,2026-09-05,2026-09-04,258000,273000,5.81,Santa Pola,Apartment
N9900,2026-09-05,2026-09-04,292000,299000,2.4,Alfas del Pi,Apartment
SP0943,2026-09-05,2026-09-04,4900000,4850000,-1.02,Marbella,Villa
SP1331,2026-09-05,2026-09-04,379000,399000,5.28,Mijas,Apartment
SP1350,2026-09-05,2026-09-04,355000,370000,4.23,Mijas,Apartment
SP1351,2026-09-05,2026-09-04,485000,495000,2.06,Mijas,Apartment
SP1352,2026-09-05,2026-09-04,590000,599000,1.53,Mijas,Penthouse
SP1353,2026-09-05,2026-09-04,1000000,1025000,2.5,Mijas,Penthouse
SP1436,2026-09-05,2026-09-04,470000,355000,-24.47,Mijas,Apartment
SP1438,2026-09-05,2026-09-04,355000,330000,-7.04,Mijas,Apartment
SP1526,2026-09-05,2026-09-04,378000,389000,2.91,Mijas,Apartment
SP1554,2026-09-05,2026-09-04,1550000,1700000,9.68,Málaga,Apartment
SP1556,2026-09-05,2026-09-04,1500000,1570000,4.67,Málaga,Townhouse
SP1557,2026-09-05,2026-09-04,2100000,1850000,-11.9,Málaga,Townhouse
SP1810,2026-09-05,2026-09-04,460000,480000,4.35,Mijas,Townhouse
SP1815,2026-09-05,2026-09-04,248000,269000,8.47,Mijas,Apartment
SP1816,2026-09-05,2026-09-04,248000,269000,8.47,Mijas,Apartment
N9500,2026-09-06,2026-09-05,251000,301000,19.92,Guardamar del Segura,Penthouse
