avn_id,town,region,type,beds,built_m2,last_price_eur,last_pm2_eur,last_seen_date
SP1540,Marbella,costa-del-sol,Apartment,1,76,439000,5776,2026-08-11
SP1778,Marbella,costa-del-sol,Villa,,,4950000,8984,2026-08-11
N6195,Finestrat,cb-north,Villa,,,790000,4115,2026-08-12
N8118,Orihuela Costa,cb-south,Townhouse,,,363500,4783,2026-08-12
N9243,Estepona,costa-del-sol,Penthouse,,,656000,6308,2026-08-12
N9653,Estepona,costa-del-sol,Apartment,,,599000,6582,2026-08-12
SP1222,Estepona,costa-del-sol,Penthouse,,,999000,8841,2026-08-12
SP1473,Fuengirola,costa-del-sol,Penthouse,,,395000,6930,2026-08-12
N7413,Estepona,costa-del-sol,Penthouse,3,103,739000,7175,2026-08-14
N7504,Polop,cb-north,Townhouse,3,100,528125,5281,2026-08-14
N7505,Polop,cb-north,Townhouse,3,100,563160,5632,2026-08-14
N7506,Polop,cb-north,Townhouse,3,120,663115,5526,2026-08-14
N8647,Polop,cb-north,Townhouse,3,100,505280,5053,2026-08-14
N8648,Polop,cb-north,Townhouse,3,100,547690,5477,2026-08-14
N8805,Polop,cb-north,Villa,3,128,625000,4883,2026-08-14
N8966,Los Alcazares,costa-calida,Apartment,2,75,279000,3720,2026-08-14
N8967,Los Alcazares,costa-calida,Apartment,3,90,359000,3989,2026-08-14
SP0788,Estepona,costa-del-sol,Apartment,2,133,799000,6008,2026-08-14
SP1409,San Pedro De Alcantara,costa-del-sol,Penthouse,3,109,830000,7615,2026-08-14
SP1648,Alicante,cb-north,Apartment,2,52,283500,5452,2026-08-14
SP1750,Mijas,costa-del-sol,Apartment,2,91,798000,8769,2026-08-14
N7843,Torrevieja,cb-south,Apartment,2,68,275000,4044,2026-08-15
N9227,Mijas,costa-del-sol,Apartment,3,85,749400,8816,2026-08-15
N9283,Mijas,costa-del-sol,Apartment,4,148,1200000,8108,2026-08-15
N9426,Alhama De Murcia,costa-calida,Villa,3,92,325000,3533,2026-08-15
SP0562,Vélez Málaga,costa-del-sol,Apartment,2,61,265500,4352,2026-08-15
SP0818,Mijas,costa-del-sol,Townhouse,3,110,460000,4182,2026-08-18
N6104,Orihuela Costa,cb-south,Apartment,3,90,395000,4389,2026-08-19
N7870,Finestrat,cb-north,Townhouse,3,95,565000,5947,2026-08-19
N8782,Ciudad Quesada,cb-south,Bungalow,2,68,364000,5353,2026-08-19
SP1018,Estepona,costa-del-sol,Apartment,3,100,552000,5520,2026-08-19
SP1479,Jávea Xàbia,cb-north,Apartment,2,62,485000,7823,2026-08-19
SP1480,Jávea Xàbia,cb-north,Apartment,3,78,485000,6218,2026-08-19
SP1481,Jávea Xàbia,cb-north,Apartment,2,70,345000,4929,2026-08-19
SP1483,Jávea Xàbia,cb-north,Penthouse,2,63,485000,7698,2026-08-19
SP1484,Jávea Xàbia,cb-north,Penthouse,3,70,525000,7500,2026-08-19
SP1497,Estepona,costa-del-sol,Apartment,1,60,509000,8483,2026-08-19
SP1498,Estepona,costa-del-sol,Apartment,2,129,655000,5078,2026-08-19
SP1499,Estepona,costa-del-sol,Apartment,3,117,859000,7342,2026-08-19
SP1501,Estepona,costa-del-sol,Apartment,3,154,839000,5448,2026-08-19
SP1502,Estepona,costa-del-sol,Penthouse,1,60,589000,9817,2026-08-19
SP1503,Estepona,costa-del-sol,Penthouse,2,88,865000,9830,2026-08-19
SP1504,Estepona,costa-del-sol,Penthouse,3,104,999000,9606,2026-08-19
SP1629,Estepona,costa-del-sol,Penthouse,2,108,467000,4324,2026-08-19
N8274,Pilar de La Horadada,cb-south,Bungalow,3,77,380000,4935,2026-08-20
SP1116,Casares,costa-del-sol,Apartment,2,78,587600,7533,2026-08-20
